newsletter,wine_name,vendor_description,score,review,price
November 2017 Newsletter,Catherine Marshall Elgin Valley Sauvignon Blanc 2016,,['91'],"(9/2017) Hailing from South Africa's cool-climate growing region of Elgin, this latest release of the Catherine Marshall Sauvignon Blanc is as stunningly delicious as the previous vintage. The style of this mouthwatering beauty is closer to that of Sancerre then New Zealand. Clean and crisp green apple leads the way with supporting notes of gooseberry, lemon zest and subtle green herbs. The balance is superb with a soft texture, bright acidity and a long finish with underlying minerality. Enjoy this amazing value all week long on its own, or pair it up with fresh salads, seafood, and veggies.",13.99
November 2017 Newsletter,"Judith Beck ""Ink"" Burgenland Red 2016",,['89'],"(11/2017) While Austrian winemaker Judith Beck is best known for her brilliant high-end red wines, she also makes juicy and deliciously fun everyday wines like ""Ink."" This tasty blend of 80% Zweigelt and 20% St Laurent was fermented entirely in tank using only wild yeasts. Red berried, fresh and lively, this red will be equally perfect with Turkey leftovers as with weeknight fare such as pasta, pizza and tacos.",13.99
November 2017 Newsletter,La Crema Monterey Chardonnay 2015,"Quoting a price of $20, Wine Spectator calls this a ""Smart Buy."" We've got this gem for six bucks less!",['90'],"(6/15/2017) ""Balanced and fruity, with juicy apricot, pear and guava flavors, accented by spice hints. Creamy notes linger on the pastry-filled finish. Drink now through 2021.""",13.99
November 2017 Newsletter,Domaine J Boulon Morgon 2015,,['90'],"(11/2017) An unbelievable price here for a Beaujolais of this quality! The heat of the excellent 2015 vintage in Beaujolais allowed for wines of power and richness. This delicious bottling from Boulon offers up rich aromas and flavors of dark berries (mostly black raspberry), black pepper and mineral. Rich and concentrated, it has a juicy acidity that keeps everything in balance and leads to the soft, long finish.",13.79
November 2017 Newsletter,Graham Beck Western Cape Brut Rose NV,,['89'],"(5/2017) ""(Disgorged Jan. 2017): Pale silver-pink. Lively, fruit-driven scents of strawberry, raspberry and flowers; I might have picked this blind as Pinot from the nose. Conveys a touch of sweetness but lovely acidity frames the wine's lively red berry and cherry fruit flavors. Not the most refined mousse but easy to drink, and with good backbone and acidity. Finishes with a touch of mineral firmness and very good length. A distinctly open-knit, rather commercial style but very good.""",13.79
November 2017 Newsletter,Muga Rioja Blanco 2016,,"['89', '92']","(7/24/2017) ""Extremely perfumed with white peach and sliced apple aromas and hints of stone. Full body, tight and bright. Lovely acidity and intensity. Drink now.""",13.79
November 2017 Newsletter,"Domaine Lafage ""Cuvee Centenaire"" Cotes du Roussillon Blanc 2016",,['90'],"(4/28/2017) ""A wine that always over-delivers, the 2016 Côtes du Roussillon Centenaire Blanc (Grenache Blanc, Grenache Gris and Roussanne) is fresh and crisp, with medium-bodied notes of citrus, white peach and a hint of pineapple. It's about as quaffable as they come and has real depth and length. Drink it over the coming year.""",12.99
November 2017 Newsletter,"Michel Gassier ""Cercius"" Vieilles Vignes Cotes du Rhone Rouge 2015",,"['90', '90']","(12/2016) ""A blend of 85% Grenache and 15% Syrah that's brought up all in concrete tanks, the 2015 Côtes du Rhône Cercius is a gorgeous, sexy and seamless Southern Rhone that offers loads of sweet cherry, black raspberries, lavender, licorice and Provencal herbs in its medium to full-bodied. hard to resist style. It goes down way too easy, and is a total steal at the price. Buy a case and drink bottles over the coming 2-3 years.""",12.99
November 2017 Newsletter,"Bodegas Breca ""Breca"" Old Vines Calatayud Garnacha 2014",,"['91', '90']","(8/30/2016) ""The 2014 Breca, which is 100% bush-vine Grenache planted 1900-1940, is another take on this fabulous grape that flourishes in many areas of Spain as well as Southern France. This wine spent 18 months sur lie in 500- to 600-liter French demi-muids. A deep ruby/plum color offers up notes of jammy strawberries, black cherries, raspberries, licorice, underbrush and lavender. It is deep, ripe, medium to full-bodied, heady (must be 14.5-15% natural alcohol) with a long, juicy finish. Drink it over the next 2-3 years.""",Unlisted
November 2017 Newsletter,"Domaine Fruitiere ""Gneiss de Bel Abord"" Muscadet Sevre-et-Maine 2016",,['89'],"(11/2017) Aromas of citrus, peach and minerality lead the way on this fresh, crisp bottling from Domaine de la Fruitiere. The character from the Sur Lie aging comes through in the form of a wonderful texture on the palate. A great value from Muscadet!",12.79
November 2017 Newsletter,Vietti Moscato D'Asti 2016,,['90'],"(11/2017) Every year this is one of the top two or three Moscato d'Asti we taste. Apricot, peach and apple flavors lead the way on this semi-sweet, semi-sparkling, 5.5% ABV treat. It's a fruit salad in a glass.",12.79
November 2017 Newsletter,"90+ Cellars ""Lot 138 - Chalone Appellation"" Chardonnay 2015",,['90'],"(6/2017) This gorgeous Chardonnay is an out-of-this-world buy. And since Chalone Vineyard is the only winery in this small AVA, there's no doubt where the fruit comes from! Partially barrel-fermented and aged for nine months in French oak, this is an outstanding wine with abundant fruit that wonderfully combines tropical and citrus flavors with a spicy, toasty, woodsy element. Medium in body and full-throttle in deliciousness. You would be very happy if you paid $15-$20 for this. At $11.99, it is ridiculously underpriced.",11.99
November 2017 Newsletter,"Marietta Cellars ""Lot 66"" California Old Vine Red NV",The latest batch of this favorite Zin-based blend has arrived and it's another winner!,['90'],"(4/28/2017) ""The NV Old Vine Red Lot 66 is a multi-vintage red blend from a combination of four vintages: 2013, 2014, 2015, and 2016. A blend of predominately Zinfandel with some Syrah, Petite Sirah and Carignane plus a small amount of Italian varieties. 60% was barrel aged and 40% was aged in tank. Deep garnet-purple colored, it has quite a meaty / gamey nose over a core of warm blackberries, roses, tar and bacon fat plus suggestions of black pepper and anise. Medium-bodied with a good concentration of fruit supported by rounded tannins and lively backbone, it finishes long and earthy. Great value! Drink Date 2017 - 2021.""",11.99
November 2017 Newsletter,"Bisol ""Jeio"" Prosecco NV",,['89'],"(11/2016) Fresh and creamy with a bubbly liveliness that makes it totally refreshing, the Bisol ""Jeio"" is a step above your everyday Prosecco. When it comes to finding a tasty sparkler at a fair price, this one is hard to beat.",11.99
November 2017 Newsletter,"Bodega DiamAndes ""Perlita"" Uco Valley Malbec/Syrah 2016",,"['90', '93']","(6/21/2017) ""A fresh and fruity red with plum and berry character. Medium to full body, refined tannins and a crisp finish. A blend of malbec and syrah. Needs a year or two to come around. Solid. Fantastic value.""",11.79
November 2017 Newsletter,"Michel Gassier ""Cercius"" Vin de France Blanc 2015","New, lower price!",['89'],"(2/2017) The dream team of Michel Gassier, Philippe Cambie and Eric Solomon have done it again! A blend of 70% Grenache Blanc and 30% Sauvignon Blanc, the 2015 Cercius Blanc was aged for five months on its lees in concrete tanks - creating a richness that belies its price. The beautiful tropical and orchard fruit flavors are complemented by a long, clean mineral finish. Simply outstanding!",10.99
November 2017 Newsletter,Seaside Cellars New Zealand Pinot Noir 2014,We've just reloaded on this top-seller!,['90'],"(10/2016) ""The plush and juicy core of fresh raspberry flavors is impressively transparent and pure, with accents of clove, mineral and tobacco adding a lingering aromatic detail. Drink now through 2026.""",10.99
November 2017 Newsletter,"Corte Alla Flora ""Podere de Giuggiolo"" Toscana Sangiovese 2014",,['90'],"(6/2017) Corte Alla Flora produces a delicious Vino Nobile di Montepulciano as well as this crazy good Toscana Rosso, also made entirely from Sangiovese. Look for classic Tuscan flavors of tart black cherry, wild strawberry, dried flowers, wet leaves and cigar wrapper. With medium-plus acidity, great length and wonderful freshness, this is a perfect everyday red, especially for summertime grilling or paired with Wednesday night pizza. It is very well put together and quintessentially Tuscan.",9.99
November 2017 Newsletter,"Kaiken ""Reserva"" Mendoza Malbec 2015",,['91'],"(6/21/2017) ""A juicy and spicy red with dried-berry, chocolate and coffee aromas and flavors. Medium to full body and a flavorful finish. Drink now.""",9.99
November 2017 Newsletter,"Espelt ""Old Vines"" Emporda Garnacha 2015",,['90'],"(3/2017) Our favorite value Garnacha from the northeast corner of Spain is back and it is super delicious! Purply-pink in the glass, the vines for this wine average 95 years in age and are certified organic. Very fresh with a lifted grapey beginning, the wine is deeper than initially suspected, with dark red berry fruit and medium tannins. Winemaker Anna Espelt has delivered another outrageous value.",9.99
November 2017 Newsletter,Chateau Les Reuilles Bordeaux Rouge 2015,,['88'],"(5/2017) Imported by Mike Corso, this excellent value blends 45% Merlot with 30% Cabernet Sauvignon and 25% Cabernet Franc. The outstanding 2015 vintage reveals itself here with flavors of forward fruit and a well assembled structure.  Look for cassis, blackberry, red gravel, green tones and a hint of cocoa, supported by medium acidity and tannin - great balance and yummy drinkability!",9.99
November 2017 Newsletter,Vinarija Zvonko Bogdan Serbia Chardonnay 2015,,['90'],"(7/2017) This surprising little gem of a Chardonnay comes not from California or France, but from the northern reaches of Serbia. The hypermodern winery with the latest technology is situated overlooking an idyllic lake that has been home to viticulture for over 2,000 years. We were stunned at the quality of this bottling. It has everything one is looking for in an accessible everyday Chardonnay. Medium-bodied, and with a soft creamy texture, the wine displays textbook Chardonnay notes of lemon zest, lemon meringue and bright tropical fruit. The quality-to-price ratio here is great. While Serbia may not be the next major vinous hotspot, gems like this are worth seeking out, especially for ten bucks!",9.99
November 2017 Newsletter,Bodegas Casa Castillo Jumilla  2015,,"['91', '90']","(6/29/2016) ""The wine formerly known as 'Monastrell' is now simply 2015 Casa Castillo because it is now a blend of Monastrell with some 10% Syrah and around 5% Garnacha and it will continue being a Monastrell-based blend with some more Garnacha, maybe up to 15%, in the future. I previewed a tentative blend of this 2015 and then tasted the bottled version a few weeks later. It shows ripe fruit, red and black, some spiciness and plenty of Mediterranean herbs. This feels young but it has no edges, it's juicy and supple, young but accessible. It will be much better after a few months in bottle, so hold the cork if you can resist it.""",9.79
